order_mode,seed,class_id,num_predictions
label_block_random,0,0,142
label_block_random,0,1,1778
label_block_random,0,2,3109
label_block_random,0,3,706
label_block_random,0,4,0
label_block_random,0,5,170
label_block_random,0,6,0
label_block_random,0,7,994
label_block_random,0,8,1061
label_block_random,0,9,2040
label_block_random,1,0,95
label_block_random,1,1,2063
label_block_random,1,2,1605
label_block_random,1,3,0
label_block_random,1,4,2362
label_block_random,1,5,0
label_block_random,1,6,17
label_block_random,1,7,2294
label_block_random,1,8,760
label_block_random,1,9,804
label_block_random,2,0,7
label_block_random,2,1,0
label_block_random,2,2,0
label_block_random,2,3,1699
label_block_random,2,4,10
label_block_random,2,5,0
label_block_random,2,6,2483
label_block_random,2,7,1258
label_block_random,2,8,3002
label_block_random,2,9,1541
label_sorted,0,0,0
label_sorted,0,1,0
label_sorted,0,2,0
label_sorted,0,3,443
label_sorted,0,4,0
label_sorted,0,5,21
label_sorted,0,6,3924
label_sorted,0,7,38
label_sorted,0,8,2442
label_sorted,0,9,3132
label_sorted,1,0,0
label_sorted,1,1,0
label_sorted,1,2,0
label_sorted,1,3,56
label_sorted,1,4,0
label_sorted,1,5,0
label_sorted,1,6,1695
label_sorted,1,7,566
label_sorted,1,8,5125
label_sorted,1,9,2558
label_sorted,2,0,0
label_sorted,2,1,0
label_sorted,2,2,0
label_sorted,2,3,541
label_sorted,2,4,0
label_sorted,2,5,0
label_sorted,2,6,361
label_sorted,2,7,0
label_sorted,2,8,5120
label_sorted,2,9,3978
